1430,0,0,0,0,0,0,0,0,0,0,7,0,0,
1431,1,1,1,2,1,2,2,1,1,12,7,0,0,
1432,0,0,0,0,0,0,0,0,0,0,7,0,0,
1433,0,0,0,0,0,0,0,0,0,0,7,0,0,
1434,0,0,0,0,0,0,0,0,0,0,7,0,0,
1435,0,1,3,3,3,0,2,1,11,24,7,0,0,
1436,0,0,0,0,0,0,0,0,0,0,7,0,1,
1437,0,0,0,0,0,0,0,0,0,0,7,0,1,
1438,1,2,0,1,2,3,1,1,9,20,8,1,0,
1439,2,2,1,3,1,0,1,0,4,14,7,1,0,
1440,0,0,0,0,0,0,0,0,0,0,7,0,0,
1441,0,0,0,0,0,0,0,0,0,0,7,0,1,
1442,0,0,0,0,0,0,0,0,0,0,7,0,0,
1443,1,0,0,1,0,2,1,0,3,8,7,0,0,
1444,0,0,0,0,0,0,0,0,0,0,7,0,1,
1445,0,0,0,0,0,0,0,0,0,0,7,0,1,
1446,0,0,0,0,0,0,0,0,0,0,7,0,1,
1447,0,1,1,7,1,1,1,1,9,22,8,1,1,
1448,0,0,0,0,0,0,0,0,0,0,7,1,1,
1449,0,0,0,0,0,0,0,0,0,0,8,1,1,
1450,2,1,4,8,2,1,2,1,21,42,8,0,1,
1451,3,2,5,12,3,1,0,1,27,54,8,0,1,
1452,0,0,0,0,0,0,0,0,0,0,7,1,1,
1453,0,0,0,0,0,0,0,0,0,0,7,0,0,
1454,0,0,0,0,0,0,0,0,0,0,7,0,1,
1455,1,1,0,0,1,2,3,0,6,14,7,0,1,
1456,0,0,0,0,0,0,0,0,0,0,7,0,0,
1457,0,0,0,0,0,0,0,0,0,0,7,0,0,
1458,0,0,0,0,0,0,0,0,0,0,7,0,1,
1459,0,4,2,2,4,0,1,2,9,24,8,1,0,
1460,0,2,2,4,0,0,0,0,4,12,8,0,0,
1461,0,0,0,0,0,0,0,0,0,0,8,0,1,
1462,0,0,1,6,0,0,3,0,8,18,8,0,2,
1463,1,1,0,0,1,2,1,1,3,10,8,0,0,
1464,0,0,0,0,0,0,0,0,0,0,8,0,1,
1465,0,0,0,0,0,0,0,0,0,0,8,0,2,
1466,0,0,0,0,0,0,0,0,0,0,8,0,2,
1467,1,0,1,5,2,2,1,0,10,22,8,0,2,
1468,0,0,0,0,0,0,0,0,0,0,8,0,1,
1469,0,0,0,0,0,0,0,0,0,0,8,0,1,
1470,0,0,0,0,0,0,0,0,0,0,9,1,1,
1471,0,0,4,6,2,0,2,1,7,22,9,0,2,
1472,0,2,1,1,2,2,2,1,9,20,8,1,1,
1473,0,0,0,0,0,0,0,0,0,0,9,1,1,
1474,1,3,0,1,0,0,1,2,6,14,9,0,1,
1475,0,0,0,0,0,0,0,0,0,0,8,1,0,
1476,1,3,1,1,3,3,1,1,14,28,7,1,0,
1477,0,0,0,0,0,0,0,0,0,0,7,0,0,
1478,0,0,0,0,0,0,0,0,0,0,7,0,1,
1479,2,2,0,0,0,0,1,0,5,10,7,0,1,
1480,0,0,0,0,0,0,0,0,0,0,7,0,0,
1481,0,0,0,0,0,0,0,0,0,0,7,0,0,
1482,0,0,0,0,0,0,0,0,0,0,8,1,1,
1483,3,2,2,1,1,1,0,0,4,14,8,0,1,
1484,1,6,4,0,2,3,2,2,18,38,7,1,1,
1485,0,0,0,0,0,0,0,0,0,0,7,0,1,
1486,1,1,0,1,1,3,0,0,7,14,7,0,1,
1487,0,0,0,0,0,0,0,0,0,0,7,0,1,
1488,2,0,3,5,2,1,2,0,13,28,7,0,2,
1489,0,0,0,0,0,0,0,0,0,0,7,0,1,
1490,0,0,0,0,0,0,0,0,0,0,8,1,1,
1491,0,1,0,2,2,1,0,2,4,12,8,0,1,
1492,0,0,0,0,0,0,0,0,0,0,7,1,1,
1493,0,0,0,0,0,0,0,0,0,0,7,0,1,
1494,0,0,0,0,0,0,0,0,0,0,7,0,1,
1495,3,4,4,5,3,2,1,0,22,44,7,0,1,
1496,0,0,0,0,0,0,0,0,0,0,7,0,1,
1497,0,0,0,0,0,0,0,0,0,0,7,0,2,
1498,1,1,0,4,1,2,0,0,1,10,7,0,1,
1499,0,0,0,0,0,0,0,0,0,0,7,0,3,
1500,2,2,0,7,1,1,0,1,4,18,7,0,2,
1501,0,0,0,0,0,0,0,0,0,0,7,0,2,
1502,0,0,0,0,0,0,0,0,0,0,7,0,1,
1503,2,2,1,3,1,0,1,1,3,14,7,0,1,
1504,0,0,0,0,0,0,0,0,0,0,7,0,1,
1505,0,0,0,0,0,0,0,0,0,0,7,0,1,
1506,0,0,0,0,0,0,0,0,0,0,7,0,1,
1507,1,2,4,5,1,1,2,1,17,34,7,0,1,
1508,0,0,0,0,0,0,0,0,0,0,7,0,1,
1509,0,0,0,0,0,0,0,0,0,0,6,1,1,
1510,0,1,0,2,3,2,2,2,12,24,6,0,1,
1511,0,0,0,0,0,0,0,0,0,0,7,1,2,
1512,0,0,0,0,0,0,0,0,0,0,7,0,2,
1513,1,1,4,4,1,3,1,1,8,24,6,1,1,
1514,0,0,0,0,0,0,0,0,0,0,7,1,2,
1515,1,3,2,5,0,2,1,1,1,16,7,0,2,
1516,0,0,0,0,0,0,0,0,0,0,7,0,2,
1517,0,0,0,0,0,0,0,0,0,0,7,0,1,
1518,0,0,0,0,0,0,0,0,0,0,7,0,1,
1519,1,0,1,0,1,1,0,0,0,4,7,0,1,
1520,0,0,0,0,0,0,0,0,0,0,6,1,2,
1521,0,0,0,0,0,0,0,0,0,0,7,1,3,
1522,2,3,1,6,1,2,2,2,5,24,7,0,2,
1523,0,0,0,0,0,0,0,0,0,0,7,0,3,
1524,0,2,5,8,3,0,1,1,18,38,7,0,3,
1525,0,0,0,0,0,0,0,0,0,0,6,1,1,
1526,0,0,0,0,0,0,0,0,0,0,7,1,0,
1527,1,1,2,1,1,0,1,1,0,8,7,0,0,
1528,0,0,0,0,0,0,0,0,0,0,6,1,0,
1529,0,0,0,0,0,0,0,0,0,0,6,0,0,
1530,0,0,0,0,0,0,0,0,0,0,7,1,0,
1531,0,1,0,0,2,1,0,2,2,8,7,0,0,
1532,0,0,0,0,0,0,0,0,0,0,6,1,1,
1533,0,0,0,0,0,0,0,0,0,0,6,0,1,
1534,1,0,1,0,2,2,0,1,5,12,6,0,0,
1535,0,0,0,0,0,0,0,0,0,0,6,0,0,
1536,0,1,6,11,3,2,3,1,25,52,6,0,0,
1537,0,0,0,0,0,0,0,0,0,0,6,0,1,
1538,0,0,0,0,0,0,0,0,0,0,6,0,0,
1539,0,2,0,7,0,2,2,2,15,30,6,0,0,
1540,0,0,0,0,0,0,0,0,0,0,6,0,0,
1541,0,0,0,0,0,0,0,0,0,0,6,0,0,
1542,0,0,0,0,0,0,0,0,0,0,6,0,0,
1543,2,3,4,2,2,1,1,2,1,18,6,0,0,
1544,0,0,0,0,0,0,0,0,0,0,6,0,0,
1545,0,0,0,0,0,0,0,0,0,0,6,0,1,
1546,0,3,3,4,1,0,1,3,13,28,6,0,1,
1547,0,0,0,0,0,0,0,0,0,0,6,0,1,
1548,1,0,1,3,1,0,0,2,4,12,6,0,1,
1549,0,0,0,0,0,0,0,0,0,0,5,1,2,
1550,0,0,0,0,0,0,0,0,0,0,6,1,1,
1551,1,0,0,1,1,1,2,1,7,14,6,0,1,
1552,0,0,0,0,0,0,0,0,0,0,6,0,2,
1553,0,0,0,0,0,0,0,0,0,0,6,0,2,
1554,0,0,0,0,0,0,0,0,0,0,6,0,2,
1555,1,1,0,8,0,1,0,1,6,18,6,0,2,
1556,0,0,0,0,0,0,0,0,0,0,6,0,2,
1557,0,0,0,0,0,0,0,0,0,0,6,0,2,
1558,0,0,0,0,0,0,0,0,0,0,6,0,2,
1559,0,0,0,0,0,0,0,0,0,0,7,1,2,
1560,2,0,0,1,1,1,1,2,6,14,7,0,3,
1561,0,0,0,0,0,0,0,0,0,0,6,1,2,
1562,0,0,0,0,0,0,0,0,0,0,6,0,2,
1563,1,4,3,5,0,2,1,1,17,34,7,1,3,
1564,0,0,0,0,0,0,0,0,0,0,6,1,2,
1565,0,0,0,0,0,0,0,0,0,0,6,0,2,
1566,0,0,0,0,0,0,0,0,0,0,6,0,1,
1567,2,0,1,5,3,2,0,1,14,28,7,1,1,
1568,0,0,0,0,0,0,0,0,0,0,7,0,1,
1569,0,0,0,0,0,0,0,0,0,0,7,0,2,
1570,0,0,0,0,0,0,0,0,0,0,7,0,3,
1571,0,0,0,0,0,0,0,0,0,0,6,1,1,
1572,1,2,1,5,1,1,1,1,1,14,6,0,2,
1573,0,0,0,0,0,0,0,0,0,0,6,0,3,
1574,0,0,0,0,0,0,0,0,0,0,6,0,3,
1575,1,2,2,4,0,1,1,1,8,20,7,1,3,
1576,0,0,0,0,0,0,0,0,0,0,7,0,2,
1577,0,0,0,0,0,0,0,0,0,0,7,0,2,
1578,0,0,0,0,0,0,0,0,0,0,7,0,3,
1579,1,1,2,5,0,0,2,1,2,14,7,0,3,
1580,1,1,1,3,3,1,3,1,4,18,7,0,2,
1581,0,0,0,0,0,0,0,0,0,0,7,0,2,
1582,0,0,0,0,0,0,0,0,0,0,7,0,3,
1583,0,0,0,0,0,0,0,0,0,0,7,0,3,
1584,0,2,4,13,2,1,0,1,19,42,7,0,3,
1585,0,0,0,0,0,0,0,0,0,0,7,0,4,
1586,0,0,0,0,0,0,0,0,0,0,7,0,3,
1587,0,0,0,0,0,0,0,0,0,0,8,1,3,
1588,0,1,4,11,3,3,1,0,23,46,7,1,3,
1589,1,1,0,4,0,1,0,3,0,10,7,0,3,
1590,0,0,0,0,0,0,0,0,0,0,8,1,3,
1591,2,1,1,8,0,1,0,1,4,18,8,0,3,
1592,0,2,2,4,3,3,1,1,14,30,7,1,3,
1593,0,0,0,0,0,0,0,0,0,0,7,0,3,
1594,0,0,0,0,0,0,0,0,0,0,7,0,3,
1595,0,0,0,0,0,0,0,0,0,0,8,1,3,
1596,1,0,0,6,2,1,2,1,1,14,8,0,3,
1597,0,0,0,0,0,0,0,0,0,0,8,0,3,
1598,0,0,0,0,0,0,0,0,0,0,8,0,2,
1599,2,0,0,1,1,1,1,0,6,12,9,1,3,
1600,0,2,3,4,0,2,1,1,5,18,8,1,3,
1601,0,0,0,0,0,0,0,0,0,0,8,0,3,
1602,0,0,0,0,0,0,0,0,0,0,9,1,2,
1603,0,2,0,3,4,1,2,2,8,22,9,0,2,
1604,1,0,1,2,0,2,0,1,1,8,9,0,2,
1605,0,0,0,0,0,0,0,0,0,0,9,0,2,
1606,0,0,0,0,0,0,0,0,0,0,9,0,2,
1607,0,0,0,0,0,0,0,0,0,0,9,0,2,
1608,1,0,0,4,0,1,1,1,8,16,9,0,2,
1609,0,0,0,0,0,0,0,0,0,0,8,1,2,
1610,0,0,0,0,0,0,0,0,0,0,9,1,1,
1611,1,2,1,5,1,1,1,2,12,26,9,0,1,
1612,1,4,2,4,1,1,1,1,13,28,9,0,2,
1613,0,0,0,0,0,0,0,0,0,0,9,0,1,
1614,0,0,0,0,0,0,0,0,0,0,9,0,2,
1615,2,2,4,1,2,1,2,0,14,28,9,0,2,
1616,0,0,0,0,0,0,0,0,0,0,8,1,2,
1617,0,0,0,0,0,0,0,0,0,0,8,0,1,
1618,0,0,0,0,0,0,0,0,0,0,8,0,1,
1619,0,0,0,0,0,0,0,0,0,0,9,1,1,
1620,1,3,0,4,6,2,1,0,17,34,9,0,1,
1621,0,0,0,0,0,0,0,0,0,0,8,1,2,
1622,0,0,0,0,0,0,0,0,0,0,9,1,2,
1623,1,1,3,5,2,0,1,1,12,26,10,1,1,
1624,0,3,5,8,1,2,1,0,14,34,10,0,1,
1625,0,0,0,0,0,0,0,0,0,0,9,1,0,
1626,0,0,0,0,0,0,0,0,0,0,9,0,0,
1627,2,3,1,9,2,1,2,2,20,42,9,0,0,
1628,0,0,0,0,0,0,0,0,0,0,9,0,0,
1629,0,0,0,0,0,0,0,0,0,0,9,0,0,
1630,0,0,0,0,0,0,0,0,0,0,9,0,0,
1631,0,0,0,0,0,0,0,0,0,0,9,0,1,
1632,2,1,0,8,1,1,1,1,5,20,9,0,1,
1633,0,0,0,0,0,0,0,0,0,0,9,0,1,
1634,0,0,0,0,0,0,0,0,0,0,9,0,1,
1635,0,3,5,9,2,2,0,1,22,44,10,1,0,
1636,0,0,2,8,1,1,0,1,9,22,9,1,1,
1637,0,0,0,0,0,0,0,0,0,0,9,0,0,
1638,0,0,0,0,0,0,0,0,0,0,9,0,1,
1639,0,1,3,3,2,1,0,2,12,24,9,0,1,
1640,0,0,0,0,0,0,0,0,0,0,9,0,0,
1641,0,0,0,0,0,0,0,0,0,0,9,0,0,
1642,0,0,0,0,0,0,0,0,0,0,9,0,1,
1643,0,0,0,0,0,0,0,0,0,0,9,0,1,
1644,1,2,6,3,3,2,2,1,20,40,9,0,1,
1645,0,0,0,0,0,0,0,0,0,0,9,0,0,
1646,0,0,0,0,0,0,0,0,0,0,9,0,0,
1647,1,2,2,4,2,2,2,2,3,20,9,0,0,
1648,2,1,4,15,2,2,0,0,22,48,8,1,0,
1649,0,0,0,0,0,0,0,0,0,0,8,0,0,
1650,0,0,0,0,0,0,0,0,0,0,9,1,0,
1651,2,2,2,1,1,1,1,1,1,12,9,0,0,
1652,0,0,0,0,0,0,0,0,0,0,8,1,1,
1653,0,0,0,0,0,0,0,0,0,0,8,0,0,
1654,0,0,0,0,0,0,0,0,0,0,8,0,0,
1655,0,0,0,0,0,0,0,0,0,0,8,0,0,
1656,0,2,0,3,1,1,1,2,10,20,8,0,0,
1657,0,0,0,0,0,0,0,0,0,0,8,0,0,
1658,0,2,1,2,3,2,1,2,7,20,8,0,0,
1659,0,0,0,0,0,0,0,0,0,0,9,1,1,
1660,1,1,4,8,1,1,0,0,12,28,8,1,1,
1661,0,0,0,0,0,0,0,0,0,0,7,1,1,
1662,0,0,0,0,0,0,0,0,0,0,8,1,0,
1663,1,2,1,12,3,3,2,2,4,30,8,0,0,
1664,0,0,0,0,0,0,0,0,0,0,8,0,0,
1665,0,0,0,0,0,0,0,0,0,0,8,0,1,
1666,0,0,0,0,0,0,0,0,0,0,8,0,2,
1667,0,0,0,0,0,0,0,0,0,0,8,0,2,
1668,1,1,0,1,1,1,1,2,4,12,8,0,1,
1669,0,0,0,0,0,0,0,0,0,0,8,0,0,
1670,0,1,0,3,3,4,0,1,10,22,8,0,0,
1671,0,0,0,0,0,0,0,0,0,0,8,0,1,
1672,0,0,1,0,0,1,2,0,2,6,8,0,1,
1673,0,0,0,0,0,0,0,0,0,0,7,1,0,
1674,0,0,0,0,0,0,0,0,0,0,7,0,0,
1675,1,2,5,11,3,1,0,3,26,52,7,0,1,
1676,0,0,0,0,0,0,0,0,0,0,7,0,1,
1677,0,0,0,0,0,0,0,0,0,0,7,0,1,
1678,0,0,0,0,0,0,0,0,0,0,7,0,1,
1679,0,0,0,0,0,0,0,0,0,0,7,0,0,
1680,3,2,3,0,2,1,1,0,10,22,7,0,0,
1681,0,0,0,0,0,0,0,0,0,0,8,1,0,
1682,1,1,1,4,3,1,0,0,9,20,8,0,0,
1683,0,0,0,0,0,0,0,0,0,0,8,0,0,
1684,1,0,2,1,0,2,1,1,0,8,8,0,0,
1685,0,0,0,0,0,0,0,0,0,0,7,1,0,
1686,0,0,0,0,0,0,0,0,0,0,8,1,0,
1687,0,1,2,12,2,3,1,1,20,42,8,0,0,
1688,0,0,0,0,0,0,0,0,0,0,8,0,0,
1689,0,0,0,0,0,0,0,0,0,0,8,0,0,
1690,0,0,0,0,0,0,0,0,0,0,8,0,0,
1691,0,0,0,0,0,0,0,0,0,0,8,0,0,
1692,0,0,0,0,0,0,0,0,0,0,8,0,0,
1693,4,3,1,4,1,2,2,1,16,34,8,0,0,
1694,1,1,1,5,1,1,2,0,2,14,8,0,0,
1695,0,0,0,0,0,0,0,0,0,0,8,0,1,
1696,1,4,0,7,0,0,0,0,2,14,8,0,1,
1697,0,0,0,0,0,0,0,0,0,0,8,0,1,
1698,0,0,0,0,0,0,0,0,0,0,8,0,1,
1699,3,0,0,2,1,3,2,1,4,16,9,1,1,
1700,0,0,0,0,0,0,0,0,0,0,8,1,0,
1701,0,0,0,0,0,0,0,0,0,0,8,0,0,
1702,0,0,0,0,0,0,0,0,0,0,8,0,1,
1703,0,0,0,0,0,0,0,0,0,0,9,1,0,
1704,2,1,3,12,2,1,1,0,16,38,9,0,0,
1705,0,0,0,0,0,0,0,0,0,0,9,0,0,
1706,0,2,3,6,1,2,2,0,6,22,9,0,0,
1707,0,0,0,0,0,0,0,0,0,0,9,0,1,
1708,1,1,3,9,4,0,0,1,13,32,9,0,0,
1709,0,0,0,0,0,0,0,0,0,0,9,0,1,
1710,0,0,0,0,0,0,0,0,0,0,10,1,2,
1711,1,2,2,21,2,0,0,1,17,46,10,0,1,
1712,0,0,0,0,0,0,0,0,0,0,9,1,2,
1713,0,0,0,0,0,0,0,0,0,0,9,0,1,
1714,0,0,0,0,0,0,0,0,0,0,9,0,1,
1715,0,0,0,0,0,0,0,0,0,0,10,1,2,
1716,1,1,2,8,2,1,1,1,17,34,10,0,2,
1717,0,0,0,0,0,0,0,0,0,0,10,0,1,
1718,1,2,3,9,2,2,0,1,4,24,9,1,1,
1719,0,0,0,0,0,0,0,0,0,0,9,0,1,
1720,2,1,1,1,1,0,0,0,4,10,9,0,1,
1721,0,0,0,0,0,0,0,0,0,0,9,0,0,
1722,0,0,0,0,0,0,0,0,0,0,10,1,1,
1723,2,4,1,7,0,1,1,1,3,20,10,0,0,
1724,1,3,1,7,2,0,0,1,15,30,10,0,0,
1725,0,0,0,0,0,0,0,0,0,0,10,0,0,
1726,0,0,0,0,0,0,0,0,0,0,10,0,0,
1727,0,0,0,0,0,0,0,0,0,0,10,0,0,
1728,0,3,4,6,0,1,2,2,8,26,10,0,0,
1729,0,0,0,0,0,0,0,0,0,0,9,1,0,
1730,3,0,3,3,1,3,1,2,14,30,9,0,1,
1731,0,0,0,0,0,0,0,0,0,0,9,0,0,
1732,0,1,4,3,0,1,2,3,12,26,9,0,0,
1733,0,0,0,0,0,0,0,0,0,0,9,0,0,
1734,0,0,0,0,0,0,0,0,0,0,9,0,1,
1735,2,0,8,25,3,1,1,1,41,82,10,1,0,
1736,0,0,0,0,0,0,0,0,0,0,9,1,1,
1737,0,0,0,0,0,0,0,0,0,0,9,0,1,
1738,0,0,0,0,0,0,0,0,0,0,9,0,1,
1739,0,0,0,0,0,0,0,0,0,0,9,0,1,
1740,0,1,3,9,4,3,1,1,2,24,9,0,1,
1741,0,0,0,0,0,0,0,0,0,0,9,0,1,
1742,0,0,0,0,0,0,0,0,0,0,9,0,1,
1743,0,0,0,0,0,0,0,0,0,0,9,0,1,
1744,0,3,2,2,2,1,2,1,5,18,9,0,1,
1745,0,0,0,0,0,0,0,0,0,0,8,1,0,
1746,0,0,0,0,0,0,0,0,0,0,10,2,2,
1747,2,2,7,10,3,2,1,1,22,50,10,0,2,
1748,0,0,0,0,0,0,0,0,0,0,9,1,2,
1749,0,0,0,0,0,0,0,0,0,0,9,0,2,
1750,0,0,0,0,0,0,0,0,0,0,9,0,1,
1751,0,0,0,0,0,0,0,0,0,0,9,0,1,
1752,0,3,2,1,1,2,1,1,5,16,9,0,1,
1753,0,0,0,0,0,0,0,0,0,0,8,1,2,
1754,0,0,0,0,0,0,0,0,0,0,8,0,2,
1755,0,0,0,0,0,0,0,0,0,0,8,0,2,
1756,0,0,0,0,0,0,0,0,0,0,8,0,2,
1757,0,0,0,0,0,0,0,0,0,0,7,1,1,
1758,2,3,4,4,2,1,1,0,17,34,8,1,1,
1759,1,2,3,6,1,2,2,0,9,26,8,0,2,
1760,1,2,1,6,1,2,3,4,6,26,6,2,3,
1761,0,0,0,0,0,0,0,0,0,0,6,0,2,
1762,0,0,0,0,0,0,0,0,0,0,6,0,1,
1763,0,0,0,0,0,0,0,0,0,0,7,1,2,
1764,1,5,0,5,2,1,2,1,3,20,7,0,2,
1765,0,0,0,0,0,0,0,0,0,0,6,1,2,
1766,0,0,0,0,0,0,0,0,0,0,6,0,2,
1767,0,0,0,0,0,0,0,0,0,0,7,1,3,
1768,2,1,0,3,0,2,0,0,8,16,7,0,2,
1769,0,0,0,0,0,0,0,0,0,0,7,0,1,
1770,0,0,0,0,0,0,0,0,0,0,7,0,2,
1771,2,1,9,13,2,2,1,1,31,62,8,1,2,
1772,0,0,0,0,0,0,0,0,0,0,7,1,3,
1773,0,0,0,0,0,0,0,0,0,0,7,0,3,
1774,0,0,0,0,0,0,0,0,0,0,7,0,3,
1775,0,0,0,0,0,0,0,0,0,0,7,0,3,
1776,2,2,1,0,0,2,0,1,6,14,7,0,3,
1777,0,0,0,0,0,0,0,0,0,0,7,0,3,
1778,0,0,0,0,0,0,0,0,0,0,7,0,3,
1779,0,0,0,0,0,0,0,0,0,0,7,0,2,
1780,1,0,1,3,1,1,1,2,0,10,8,1,1,
1781,0,0,0,0,0,0,0,0,0,0,8,0,1,
1782,0,0,0,0,0,0,0,0,0,0,8,0,2,
1783,0,2,1,6,1,0,0,0,4,14,8,0,2,
1784,1,0,3,2,0,2,2,1,1,12,7,1,2,
1785,0,0,0,0,0,0,0,0,0,0,7,0,3,
1786,0,0,0,0,0,0,0,0,0,0,7,0,2,
1787,0,0,0,0,0,0,0,0,0,0,7,0,2,
1788,1,1,2,9,1,0,0,1,7,22,7,0,2,
1789,0,0,0,0,0,0,0,0,0,0,7,0,1,
1790,0,0,0,0,0,0,0,0,0,0,7,0,1,
1791,0,0,0,0,0,0,0,0,0,0,7,0,2,
1792,2,1,3,10,2,0,1,0,19,38,7,0,1,
1793,0,0,0,0,0,0,0,0,0,0,7,0,1,
1794,0,0,0,0,0,0,0,0,0,0,7,0,1,
1795,2,3,2,2,0,0,1,2,12,24,8,1,1,
1796,1,2,0,3,1,1,2,1,5,16,6,2,3,
1797,0,0,0,0,0,0,0,0,0,0,6,0,2,
1798,0,0,0,0,0,0,0,0,0,0,6,0,1,
1799,0,0,0,0,0,0,0,0,0,0,7,1,1,
1800,1,3,0,6,3,1,1,2,7,24,7,0,1,
1801,0,0,0,0,0,0,0,0,0,0,7,0,1,
1802,0,0,0,0,0,0,0,0,0,0,7,0,1,
1803,0,0,0,0,0,0,0,0,0,0,7,0,1,
1804,1,1,1,4,2,1,1,0,9,20,7,0,1,
1805,0,1,2,0,4,3,0,1,11,22,7,0,1,
1806,0,0,0,0,0,0,0,0,0,0,7,0,1,
1807,1,4,3,3,1,1,1,0,10,24,8,1,1,
1808,1,3,2,5,1,1,2,0,15,30,8,0,0,
1809,0,0,0,0,0,0,0,0,0,0,7,1,0,
1810,0,0,0,0,0,0,0,0,0,0,7,0,2,
1811,0,0,0,0,0,0,0,0,0,0,8,1,2,
1812,1,0,1,3,1,0,1,1,8,16,8,0,2,
1813,0,0,0,0,0,0,0,0,0,0,7,1,2,
1814,0,0,0,0,0,0,0,0,0,0,7,0,2,
1815,0,0,0,0,0,0,0,0,0,0,8,1,3,
1816,3,2,2,3,3,1,2,3,5,24,8,0,3,
1817,0,0,0,0,0,0,0,0,0,0,7,1,2,
1818,0,0,0,0,0,0,0,0,0,0,7,0,2,
1819,2,1,0,1,2,1,1,1,9,18,8,1,1,
1820,2,3,1,6,1,2,1,0,0,16,7,1,1,
1821,0,0,0,0,0,0,0,0,0,0,7,0,1,
1822,0,0,0,0,0,0,0,0,0,0,7,0,2,
1823,0,0,0,0,0,0,0,0,0,0,7,0,2,
1824,1,4,2,1,1,0,1,2,10,22,7,0,2,
1825,0,0,0,0,0,0,0,0,0,0,7,0,2,
1826,0,0,0,0,0,0,0,0,0,0,7,0,2,
1827,0,0,0,0,0,0,0,0,0,0,7,0,1,
1828,3,3,2,1,1,0,1,2,11,24,7,0,2,
1829,0,0,0,0,0,0,0,0,0,0,7,0,2,
1830,0,0,0,0,0,0,0,0,0,0,8,1,1,
1831,2,1,3,1,2,0,0,1,6,16,8,0,1,
1832,1,5,1,11,0,0,1,0,19,38,7,1,0,
1833,0,0,0,0,0,0,0,0,0,0,7,0,1,
1834,0,0,0,0,0,0,0,0,0,0,7,0,2,
1835,0,0,0,0,0,0,0,0,0,0,7,0,1,
1836,1,0,0,0,0,1,1,0,3,6,7,0,1,
1837,0,0,0,0,0,0,0,0,0,0,7,0,1,
1838,0,0,0,0,0,0,0,0,0,0,7,0,1,
1839,0,0,0,0,0,0,0,0,0,0,8,1,1,
1840,1,2,1,7,3,2,0,1,15,32,8,0,1,
1841,0,0,0,0,0,0,0,0,0,0,7,1,1,
1842,0,0,0,0,0,0,0,0,0,0,8,1,1,
1843,1,1,1,7,0,3,2,0,1,16,8,0,1,
1844,1,3,1,2,2,1,1,2,9,22,8,0,0,
1845,0,0,0,0,0,0,0,0,0,0,7,1,0,
1846,0,0,0,0,0,0,0,0,0,0,7,0,2,
1847,0,0,0,0,0,0,0,0,0,0,8,1,2,
1848,2,1,3,1,0,1,1,0,3,12,8,0,2,
1849,0,0,0,0,0,0,0,0,0,0,8,0,2,
1850,0,0,0,0,0,0,0,0,0,0,8,0,2,
1851,0,0,0,0,0,0,0,0,0,0,8,0,2,
1852,1,1,3,6,2,2,2,0,17,34,8,0,2,
1853,0,0,0,0,0,0,0,0,0,0,7,1,2,
1854,0,0,0,0,0,0,0,0,0,0,9,2,1,
1855,2,1,6,14,4,1,1,0,23,52,9,0,1,
1856,0,0,0,0,0,0,0,0,0,0,9,0,1,
1857,1,1,1,4,2,1,1,0,9,20,8,1,0,
1858,0,0,0,0,0,0,0,0,0,0,8,0,0,
1859,0,0,0,0,0,0,0,0,0,0,8,0,0,
1860,1,4,0,6,0,1,2,2,4,20,8,0,0,
1861,0,0,0,0,0,0,0,0,0,0,8,0,0,
1862,0,0,0,0,0,0,0,0,0,0,8,0,0,
1863,0,0,0,0,0,0,0,0,0,0,9,1,0,
1864,2,0,1,9,3,1,0,2,14,32,9,0,0,
1865,0,0,0,0,0,0,0,0,0,0,9,0,1,
1866,0,0,0,0,0,0,0,0,0,0,9,0,1,
1867,3,1,0,4,1,1,1,3,14,28,9,0,0,
1868,0,0,0,0,0,0,0,0,0,0,9,0,0,
1869,2,0,4,5,0,1,0,1,11,24,8,1,1,
1870,0,0,0,0,0,0,0,0,0,0,8,0,0,
1871,0,0,0,0,0,0,0,0,0,0,9,1,1,
1872,4,3,0,2,1,1,2,2,11,26,9,0,1,
1873,0,0,0,0,0,0,0,0,0,0,9,0,0,
1874,0,0,0,0,0,0,0,0,0,0,9,0,0,
1875,0,0,0,0,0,0,0,0,0,0,9,0,1,
1876,0,2,0,3,1,0,1,1,4,12,9,0,0,
1877,0,0,0,0,0,0,0,0,0,0,8,1,0,
1878,0,0,0,0,0,0,0,0,0,0,9,1,0,
1879,0,2,6,20,3,0,0,1,32,64,9,0,0,
1880,0,0,0,0,0,0,0,0,0,0,9,0,2,
1881,1,0,1,3,3,1,1,2,2,14,9,0,2,
1882,0,0,0,0,0,0,0,0,0,0,8,1,1,
1883,0,0,0,0,0,0,0,0,0,0,9,1,1,
1884,3,4,3,8,3,1,1,0,9,32,9,0,1,
1885,0,0,0,0,0,0,0,0,0,0,8,1,1,
1886,0,0,0,0,0,0,0,0,0,0,8,0,0,
1887,0,0,0,0,0,0,0,0,0,0,8,0,0,
1888,0,1,1,3,1,2,0,1,3,12,8,0,0,
1889,3,6,5,2,0,0,1,1,18,36,8,0,1,
1890,0,0,0,0,0,0,0,0,0,0,8,0,1,
1891,0,0,4,2,1,1,1,0,3,12,8,0,0,
1892,0,0,0,0,0,0,0,0,0,0,8,0,1,
1893,1,1,1,2,1,3,1,0,2,12,8,0,0,
1894,0,0,0,0,0,0,0,0,0,0,7,1,0,
1895,0,0,0,0,0,0,0,0,0,0,8,1,0,
